author|quote
Zuko|That's rough buddy.
Zuko|In the darkness, hope is something you give yourself.
Zuko|Never forget who you are, for surely the world won’t.
Zuko|Bad skin?! Normal teenagers worry about bad skin, I don’t have that luxury.
Zuko|Why am I so bad at being good?
Zuko|I finally have you. But I can’t get you home because of this blizzard. There’s always something. Not that you would understand. You’re like my sister. Everything always came easy to her. She’s a firebending prodigy and everyone adores her. My father says she was born lucky. He says I was lucky to be born. I don’t need luck, though. I don’t want it. I’ve always had to struggle and fight, and that’s made me strong. It’s made me who I am.
Lion Turtle|The true mind can weather all the lies and illusions without being lost. The true heart can tough the poison of hatred without being harmed. Since beginning-less time, darkness thrives in the void, but always yields to purifying light.
Piandao|The way of the sword doesn’t belong to any one nation. Knowledge of the arts belongs to us all.
Uncle Iroh|It is important to draw wisdom from different places. If you take it from only one place, it becomes rigid and stale.
Uncle Iroh|Life happens wherever you are, whether you make it or not.
Uncle Iroh|Prince Zuko, pride is not the opposite of shame, but rather it’s source. True humility is the only antidote to shame.
Uncle Iroh|Sometimes the best way to solve your own problems is to help someone else.
Uncle Iroh|You must look within yourself to save yourself from your other self. Only then will your true self reveal itself.
Uncle Iroh|Only once every hundred years can a Firebender experience this kind of power.
Uncle Iroh|It’s always best to believe in one’s self but a little help from others can be a great blessing!
Uncle Iroh|I know you’re not supposed to cry over spilled tea, but it’s just so sad!
Uncle Iroh|You are not the man you used to be. You are stronger and wiser and freer than you ever used to be. And now you have come at the crossroads of destiny. It’s time for you to choose. It’s time for you to choose good.
Uncle Iroh|You may not always see the light at the end of the tunnel, but if you keep moving, you will come to a better place.
Uncle Iroh|The coin is appreciated…but not as much as your smile.
Uncle Iroh|There are reasons each of us are born. We have to find those reasons.
Uncle Iroh|Who knew that floating on a piece of drift wood for three weeks with no food or water… and sea vultures waiting to pluck out your liver could make one so tense.
Uncle Iroh|Protection and power are overrated. I think you are very wise to choose happiness and love.
Katara|I wanted to do it. I wanted to take out all my anger at him. But… I couldn’t. I don’t know if it’s because I’m too weak to do it, or if it’s because I’m strong enough not to.
Katara|My grandmother used to tell me stories about the old days, a time of peace when the Avatar kept balance between the Water Tribes, Earth Kingdom, Fire Nation, and Air Nomads. But that all changed when the Fire Nation attacked. Only the Avatar, master of all four elements, only he could stop the ruthless firebenders. But when the world needed him most, he vanished. A hundred years have passed and the Fire Nation is nearing victory in the war. Two years ago, my father and the men of my tribe journeyed to the Earth Kingdom to help fight against the Fire Nation, leaving me and my brother to look after our tribe. Some people believe that the Avatar was never reborn into the Air Nomads and that the cycle is broken, but I haven’t lost hope. I still believe that somehow…the Avatar will return to save the world.
Katara|Get over here, Zuko. Being part of the group also means being part of group hugs.
Katara|The stars sure are beautiful tonight. Too bad you can’t see them, Toph!
Karara|Love is brightest in the dark.
Sokka|Look, I hate to be the wet blanket here, but since Katara’s busy, I guess it’s up to me.
Sokka|You’re awfully cute, but unfortunately for you, you’re made of meat.
Sokka|Simple: girls are better at fixing pants than guys, and guys are better at hunting and fighting and stuff like that. It’s just the natural order of things.
Sokka|Stop! Stop it right now! What’s wrong with you? We don’t have time for fun and games with the war going on.
Sokka|I’m too young to die!
