id|created at|tweet
1293667874188533762|2020-08-12 21:57:11|RT @WhiteHouse: LIVE: President @realDonaldTrump holds a news conference https://t.co/2wqYwLWg5H
1293625003750109184|2020-08-12 19:06:49|RT @WhiteHouse: LIVE: President @realDonaldTrump delivers remarks on getting students back to school https://t.co/yKWXYgVYY9
1293619734894837760|2020-08-12 18:45:53|I am sending $15M from @USDOT to beautiful North Dakota! This federal funding will support bus service for people from Bismarck to Grand Forks and several other areas statewide. Congratulations!
1293619626681737219|2020-08-12 18:45:27|Congrats to Colorado who will be receiving $14.9M in federal infrastructure funds from @USDOT. Happy to support bus service for residents throughout this great state!
1293619360762925057|2020-08-12 18:44:24|Honored to send $25.9 MILLION in @USDOT funds to the great State of Texas to support bus infrastructure improvements. Congratulations to the MANY Texans who will benefit!
1293619293628829696|2020-08-12 18:44:08|Big news for Wisconsin! @USDOT is awarding $7.7M in federal infrastructure funds to support bus service for the people of Madison and Milwaukee County!
1293619264973414401|2020-08-12 18:44:01|Good news for Florida! I’m awarding $27.8M from @USDOT in federal infrastructure funds to five areas including Orlando, Jacksonville, Ft. Myers/Naples, St. Petersburg, and Tampa. Happy to support bus service for the people in beautiful Florida!
1293619226020806659|2020-08-12 18:43:52|Georgia will be receiving $13M in federal infrastructure funds from @USDOT. BIG investment in bus facilities for people in metro Atlanta – must keep people moving safely! @MARTASERVICE
1293619197096927232|2020-08-12 18:43:45|Big improvements in rural bus service will be on their way to Michigan! I am awarding $27.8M in federal funding through @USDOT to improve bus service statewide. SO important for transit in this great state!
1293619155422400512|2020-08-12 18:43:35|Sending $8.3M in @USDOT funding to North Carolina for bus and bus facility improvements in Asheville, Fayetteville, and Chapel Hill. Glad to support bus service in these areas!
1293619129354801163|2020-08-12 18:43:29|New Hampshire will receive nearly $822K in @USDOT funds for bus service in the city of Nashua. Happy to support @RideBigBlue and keep the people of Nashua moving!
1293619109180080128|2020-08-12 18:43:24|Congrats to Pennsylvania for receiving $11.5M in federal infrastructure funds from @USDOT. Huge investments in Hazleton and Erie County to improve transit service and bring an economic boost to these areas!
1293619078129692672|2020-08-12 18:43:17|BIG bucks heading to Illinois! $18.9M in federal infrastructure funds from @USDOT will be awarded to @ConnectTransit, @CityLinkPeoria, and @PaceSuburbanBus for improvements to bus service in the areas. Congratulations!
1293619078129692672|2020-08-12 18:43:17|BIG bucks heading to Illinois! $18.9M in federal infrastructure funds from @USDOT will be awarded to @ConnectTransit, @CityLinkPeoria, and @PaceSuburbanBus for improvements to bus service in the areas. Congratulations!
1293619029836468224|2020-08-12 18:43:05|$13.9M is heading to New Orleans in @USDOT funding for @NewOrleansRTA! Happy to support bus service and major fleet improvements for the great people of Louisiana and help them keep moving safely.
1293618992150720512|2020-08-12 18:42:56|I’m awarding $14.7M in @USDOT funding to New Jersey to support bus infrastructure in @passaic_county. Helping make sure people can move quickly and safely!
1293618947586248704|2020-08-12 18:42:46|Happy to send $18 MILLION in @USDOT funding to Utah to support their transit infrastructure and improve bus service. Huge and badly needed investment in the Cache Valley Region!
1293618908654645248|2020-08-12 18:42:36|Bus investments are in the works for the people of Nebraska! I’m sending $13.6M from @USDOT in federal infrastructure funds for improvements to bus service in Omaha. Great news!
1293618870746570756|2020-08-12 18:42:27|Happy to announce that @USDOT is providing $12.5M in federal infrastructure funds for bus improvements for the great people of Alabama. @huntsvillecity
1293618631943901185|2020-08-12 18:41:30|Big news, Oklahoma! I’m proud to support infrastructure in your state with $13.7 million from @USDOT for bus improvements across the state. SO important for helping people get where they need to go safely.
1293586660790239238|2020-08-12 16:34:28|Congratulations to Andrew Clyde on a big win last night against a strong opponent in #GA09! An early supporter of ours, Andrew will be an incredible Congressman for the people of Georgia!
1293525010523578375|2020-08-12 12:29:29|Congratulations to future Republican Star Marjorie Taylor Greene on a big Congressional primary win in Georgia against a very tough and smart opponent. Marjorie is strong on everything and never gives up - a real WINNER!
1293520377952567307|2020-08-12 12:11:05|Watched @billmaher last week for the first time in a long time. He’s totally SHOT, looks terrible, exhausted, gaunt, and weak. If there was ever a good reason for no shutdown, check out this jerk. He never had much going for him, but whatever he did have is missing in action!
1293517514798960640|2020-08-12 11:59:42|The “suburban housewife” will be voting for me. They want safety &amp; are thrilled that I ended the long running program where low income housing would invade their neighborhood. Biden would reinstall it, in a bigger form, with Corey Booker in charge! @foxandfriends @MariaBartiromo
1293513735533924352|2020-08-12 11:44:41|96% Approval Rating in the Republican Party. Thank you! Also, leading in most swing states!
1293510853074051073|2020-08-12 11:33:14|.@KamalaHarris started strong in the Democrat Primaries, and finished weak, ultimately fleeing the race with almost zero support. That’s the kind of opponent everyone dreams of!
1293368220498505728|2020-08-12 02:06:28|https://t.co/IlYgFXtpPq

1294052825845182464|2020-08-13 23:26:50|.@DonYoungAK really produces for Alaska. He is an incredible Congressman who loves his State and works tirelessly for it. Strong on Public Lands, Energy, and our Second Amendment. He will never let you down, and has my Complete and Total Endorsement! https://t.co/cUR3zuUfs6
1294051967933841415|2020-08-13 23:23:26|...She will be a great Senator, and has my Complete and Total Endorsement! https://t.co/7yHPhxqQVS
1294051966818177026|2020-08-13 23:23:25|.@CynthiaMLummis is a friend of mine and a great woman. She is running for Senate in the very Special State of Wyoming. Cynthia is Strongly for our Military, our Vets, and protection of the Second Amendment...
1294022819253231618|2020-08-13 21:27:36|RT @WhiteHouse: LIVE: President @realDonaldTrump holds a news conference https://t.co/uWAINTBssk
1293985545534746625|2020-08-13 18:59:29|https://t.co/ymvtIzQqoR
1293985539230752769|2020-08-13 18:59:28|https://t.co/BY6PrMRmqJ
1293985532205248516|2020-08-13 18:59:26|https://t.co/mx45DgJgG4
1293985532205248516|2020-08-13 18:59:26|https://t.co/mx45DgJgG4
1293985525578313729|2020-08-13 18:59:25|https://t.co/7i9aIfFIJp
1293985518275956736|2020-08-13 18:59:23|https://t.co/YuZ88w0gIF
1293985511690907648|2020-08-13 18:59:21|https://t.co/eDLyAEyeW6
1293976130416861184|2020-08-13 18:22:05|https://t.co/GjE7vZd3SA https://t.co/1Bcbpr1D9d
1293937894525227013|2020-08-13 15:50:08|The world will be laughing and taking full advantage of the United States if Joe Biden ever became President. Our Country would COLLAPSE! https://t.co/lxcyxYL9YC
1293937233037230080|2020-08-13 15:47:31|Great National Champions, thank you Coach O! https://t.co/XD2t79CUyq
1293922936609546240|2020-08-13 14:50:42|HUGE breakthrough today! Historic Peace Agreement between our two GREAT friends, Israel and the United Arab Emirates!
1293922803419353088|2020-08-13 14:50:10|Joint Statement of the United States, the State of Israel, and the United Arab Emirates https://t.co/oVyjLxf0jd
1293919097617625089|2020-08-13 14:35:27|https://t.co/0wz3UZgIuj
1293918918852120576|2020-08-13 14:34:44|RT @TeamTrump: President @realDonaldTrump: It's amazing the way Sleepy Joe buys into the Radical Left https://t.co/yw3awb8aUF
1293918881237671936|2020-08-13 14:34:35|RT @TeamTrump: President @realDonaldTrump on Joe Biden and Kamala Harris wanting to raise taxes on Americans by $4 TRILLION https://t.co/4G…
1293909392459350019|2020-08-13 13:56:53|Drug companies, which are being forced by me to substantially reduce Drug Prices, are taking $millions in ads saying I want to increase Medicare Primiums. Wrong, just the opposite! These ads show DRUG PRICES ARE GOING DOWN, and they are not happy! False advertising!
1293869227036811265|2020-08-13 11:17:17|The Fake News Media is giving @KamalaHarris a free pass despite her Radical Left failures and very poor run in the Democrat Primary. There was nobody meaner or more condescending to Slow Joe, not even me, and yet she quickly evaporated down to almost zero in the polls. Bad!
1293861034009268224|2020-08-13 10:44:43|Very poor morning TV ratings for MSDNC’s Morning Joe, headed by a complete Psycho named Joe Scarborough and his ditzy airhead wife, Mika, and also @CNN, headed by complete unknowns. Congratulations to @foxandfriends on dominating the mornings (thank you President Trump!).
1293860654626078721|2020-08-13 10:43:13|I will be interviewed by @MariaBartiromo on @FoxBusiness this morning at 7:30. A.M. Enjoy!
1293730276540022784|2020-08-13 02:05:08|RT @realDonaldTrump: https://t.co/jXoffXyZed
1293729253285126146|2020-08-13 02:01:04|RT @realDonaldTrump: https://t.co/IlYgFXtpPq
1293729081947815936|2020-08-13 02:00:24|RT @realDonaldTrump: 96% Approval Rating in the Republican Party. Thank you! Also, leading in most swing states!
1293722878882598914|2020-08-13 01:35:45|https://t.co/36b2xC1GZf
