movie|author|quote
The Incredible Hulk|Emil Blonsky to Thaddeus Ross|"""I've run into bad situations on crap missions before. I've seen good men go down purely because someone didn't let us know what we were walking into. I've moved on to the next one, because that's what we do, right? I mean, that's the job. But this? This is a whole new level of weird. And I don't feel inclined to step away from it."""
The Incredible Hulk|Emil Blonsky to Hulk|"""Is that it? Is that all you got?"""
The Incredible Hulk|Abomination|"""Give me a real fight!"""
The Incredible Hulk|Abomination to Hulk|"""You don't deserve this power, now watch her die!"""
The Incredible Hulk|Joe Greller about Emil Blonsky|"""I pulled you one Ace. Emil Blonsky, born in Russia, raised in England, and on loan from SOCOM from the Royal Marines."""
The Incredible Hulk|Thaddeus Ross and Soldier|"""Use that thing, soldier. Give him some help!""""Which one?""""Help the green one, dammit! Which one do you think? Cut the other one in half!"""
The Incredible Hulk|Emil Blonsky and Thaddeus Ross|"""I'm a fighter, and I'll be one for as long as I can. Mind you, if I took what I had now, and put it in a body that I had ten years ago, that would be someone I wouldn't want to fight.""""I  can probably arrange something like that..."""
The Incredible Hulk|Soldier and Emil Blonsky|"""How are you feeling man?""""Like a monster."""
The Incredible Hulk|Emil Blonsky and Thaddeus Ross|"""Forgive me, sir? Doesn't anybody want to talk about what went down in there? 'Cause... He didn't lose us. And he was not alone sir. We had him. And then something hit us... Something BIG hit us! It threw a forklift truck like it was a SOFTBALL! It was the most powerful thing I've ever seen.""""Well, it's gone.""""Well, if Banner knows what it is, I'm gonna track him down, I'm gonna put my foot on his throat, and I'm gonna...""""That was Banner. IT was Banner.""""You have to explain that statement, sir.""""No I don't. You've done a good job. Pack up and get our men on a plane. We're going home."""
The Incredible Hulk|Thaddeus Ross and Emil Blonsky|"""How are you feeling?""""Pissed off, and ready for round three."""
The Incredible Hulk|Kathleen Sparr, Samuel Sterns and Emil Blonsky|"""Are you telling me you can make more like him?""""No! Not yet. I sorted out a few pieces, but it's not like I can put together the same Humpty Dumpty if that's what you're asking. He was a freak accident! The goal is to it better!""""So Banner's the only—""""She's an annoying bitch.""""Why are you always hitting people? Now what possibly could I have done to deserve such aggression?""""It's not what you've done. It's what you're gonna do. I want what you got out of Banner. I want that.""""You look like you've got a little something in you already, don't you?""""I want more. You've seen what he becomes, right?""""I have. And it's beautiful. Godlike.""""Well, I want that. I need that. Make me that.""""I don't know what you've got inside you already. The mix could be an abomination. I didn't say I was unwilling. I just need informed consent. And you've given it."""
Marvel One-Shot: The Consultant|Phil Coulson and Jasper Sitwell|"""They want Blonsky in the team.""""The Abomination?""""They really don't like when you call him that."""
T.R.A.C.K.S.|Phil Coulson to Grant Ward|"""What you're doing is against protocol, so if you endanger an operation or if anyone gets hurt, I'll reassign you to Barrow, Alaska, and you'll spend the rest of your years pulling the night shift guarding Blonsky's cryo-cell."""
Captain America: The First Avenger|Abraham Erskine and Steve Rogers|"""So, you want to go overseas. Kill some Nazis.""""Excuse me?""""Dr. Abraham Erskine. I represent the Strategic Scientific Reserve.""""Steve Rogers. Where are you from?""""Queens. 73rd Street and Utopia Parkway. Before that, Germany. This troubles you?""""No.""""Where are you from, Mr. Rogers? Mmm? Is it New Haven? Or Paramus? Five exams in five different cities.""""That might not be the right file.""""No, it's not the exams I'm interested in. It's the five tries. But you didn't answer my question. Do you want to kill Nazis?""""Is this a test?""""Yes.""""I don't wanna kill anyone. I don't like bullies. I don't care where they're from.""""Well, there are already so many big men fighting this war. Maybe what we need now is the little guy, huh? I can offer you a chance. Only a chance.""""I'll take it.""""Good. So where is the little guy from, actually?""""Brooklyn.""""Congratulations, soldier."""
Captain America: The First Avenger|Chester Phillips and Abraham Erskine|"""You're not really thinking about picking Rogers, are you?""""I am more than just thinking about it. He is the clear choice.""""When you brought a ninety pounds asthmatic onto my army base, I let it slide. I thought, what the hell? Maybe he'll be useful to you, like a gerbil. I never thought you'd pick him. You stick a needle in that kids arm and it's gonna go right through him. Look at that. He's making me cry.""""I am looking for qualities beyond the physical.""""Do you know how long it took to set up this project?""""Yeah, I know.""""All the grovelling I had to do in front of Senator What's-His-Name's committees?""""Brandt. Yes, I know. I am well aware of your efforts.""""Then throw me a bone. Hodge passed every test we gave him. He's big, he's fast, he obeys orders. He's a soldier.""""He's a bully.""""You don't win wars with niceness, doctor. You win wars with guts."""
Captain America: The First Avenger|Abraham Erskine and Steve Rogers|"""May I?""""Yeah.""""Can't sleep?""""I got the jitters, I guess.""""Me, too.""""Can I ask you a question?""""Just one?""""Why me?""""I suppose that is the only question that matters. This is from Augsburg. My city. So many people forget that the first country that the Nazis invaded was their own. You know, after the last war the...my people struggled. They...they felt weak. They felt small. And then Hitler comes along with the marching and the big show and the flags and the...and the...And he...he hears of me, my work and he finds me. And he says ""You."" He says ""You will make us strong."" Well, I am not interested. So he sends the head of HYDRA, his research division. A brilliant scientist by the name of Johann Schmidt. Now, Schmidt is a member of the inner circle and he's ambitious. He and Hitler share a passion for occult power and Teutonic myth. Hitler uses his fantasies to inspire his followers. But for Schmidt it is not fantasy. For him, it is real. He has become convinced that there is a great power hidden in the earth, left here by the Gods, waiting to be seized by a superior man. So when he hears about my formula and what it can do, he cannot resist. Schmidt must become that superior man.""""Did it make him stronger?""""Yeah. But, there were other effects. The serum was not ready. But more important, the man. The serum amplifies everything that is inside. So, good becomes great. Bad becomes worse. This is why you were chosen. Because a strong man, who has known power all his life, will lose respect for that power. But a weak man knows the value of strength, and knows compassion.""""Thanks. I think.""""Whatever happens tomorrow, you must promise me one thing. That you will stay who you are. Not a perfect soldier, but a good man.""""To the little guys.""""No. No. Wait. Wait. What I am doing? No. You have a procedure tomorrow. No fluids.""""All right. We'll drink it after.""""No. "
Captain America: The First Avenger|Steve Rogers and Abraham Erskine|"""That wasn't so bad.""""That was penicillin."""
Ascension|Aida and Holden Radcliffe|"""Is that what we're celebrating today, the inclusion of your new colleague Fitz on this project?""""No, Aida. Today... Today's your birthday."""
The Ghost|Aida|"""Hello. I'm glad to fin— Hello. I'm glad to fin— Hello. I'm glad to fin—"""
The Ghost|Aida to Leo Fitz|"""Hello. I'm glad to finally shake your hand, Leopold."""
